s1,s2,s3,s4,v_x,v_y
2347,2261,2313,2389,-000.2261,-000.2419
1866,1737,1745,1913,-000.0822,-000.2322
1855,1686,1808,1862,-000.0895,-000.2165
1886,1742,1770,1921,-000.0994,-000.2247
1893,1743,1804,1901,-000.0767,-000.2310
1815,1674,1729,1896,-000.0878,-000.2446
1894,1745,1814,1910,-000.0981,-000.2109
1905,1766,1834,1904,-000.0664,-000.2331
1827,1704,1762,1893,-000.0908,-000.2331
1902,1748,1811,1903,-000.0792,-000.2080
1862,1713,1795,1897,-000.0940,-000.2172
1880,1734,1848,1886,-000.0869,-000.2030
1885,1748,1766,1918,-000.0724,-000.2251
1854,1732,1794,1900,-000.0772,-000.2271
1875,1734,1841,1876,-000.0771,-000.2078
1896,1734,1832,1874,-000.0579,-000.2103
1906,1770,1828,1906,-000.0671,-000.2264
1875,1747,1799,1888,-000.0539,-000.2368
1915,1765,1831,1906,-000.0824,-000.1975
1900,1744,1844,1878,-000.0617,-000.2197
1883,1720,1845,1876,-000.0821,-000.1975
1839,1707,1770,1883,-000.0772,-000.2250
1895,1747,1858,1872,-000.0625,-000.2120
1932,1819,1858,1930,-000.0643,-000.2467
1873,1734,1831,1887,-000.0755,-000.1908
1905,1793,1818,1915,-000.0735,-000.2014
1894,1774,1769,1954,-000.0591,-000.2344
1875,1755,1840,1883,-000.0592,-000.2035
1895,1769,1837,1894,-000.0762,-000.1764
1881,1797,1773,1932,-000.0624,-000.2258
1885,1761,1826,1877,-000.0432,-000.2011
1886,1818,1849,1914,-000.0705,-000.2090
1863,1765,1802,1888,-000.0418,-000.2201
1881,1764,1840,1873,-000.0448,-000.1983
1901,1803,1817,1918,-000.0674,-000.1768
1800,1673,1758,1809,-000.0542,-000.1774
1856,1761,1753,1932,-000.0756,-000.2045
1847,1766,1794,1889,-000.0492,-000.2202
1874,1796,1769,1932,-000.0553,-000.1949
1869,1770,1736,1938,-000.0452,-000.2303
1851,1752,1823,1871,-000.0461,-000.2084
1906,1776,1829,1883,-000.0330,-000.2085
1873,1744,1825,1875,-000.0477,-000.1908
1891,1817,1859,1895,-000.0405,-000.2165
1908,1804,1826,1907,-000.0306,-000.2106
1885,1770,1829,1889,-000.0673,-000.1674
1875,1788,1790,1909,-000.0336,-000.2206
1851,1773,1777,1898,-000.0440,-000.2203
1841,1744,1754,1913,-000.0502,-000.2145
1907,1797,1816,1910,-000.0371,-000.2013
1879,1772,1839,1875,-000.0362,-000.1857
1857,1795,1760,1913,-000.0520,-000.1810
1853,1781,1806,1906,-000.0471,-000.1882
1896,1834,1812,1918,-000.0403,-000.1855
1829,1790,1691,1930,-000.0531,-000.2072
1864,1810,1813,1911,-000.0476,-000.1845
1922,1907,1627,1866,+000.2270,-000.2035
1935,1893,1645,1792,+000.3082,-000.1777
1997,1950,1691,1783,+000.3528,-000.1757
1989,1931,1673,1744,+000.3792,-000.1662
1991,2003,1555,1702,+000.5666,-000.1406
2065,2058,1538,1682,+000.6546,-000.1229
2077,2055,1538,1631,+000.6753,-000.1059
2081,2046,1580,1613,+000.7090,-000.1117
2090,2060,1561,1617,+000.6916,-000.0941
2133,2133,1411,1538,+000.9473,-000.0934
2204,2206,1557,1542,+000.9718,-000.0869
2224,2245,1450,1503,+001.1337,-000.0787
2204,2236,1411,1507,+001.1211,-000.0787
2258,2285,1482,1513,+001.1464,-000.0945
2227,2271,1368,1415,+001.3160,-000.0851
2322,2335,1360,1425,+001.4208,-000.0641
2294,2322,1339,1424,+001.4121,-000.0608
2337,2354,1344,1401,+001.4685,-000.0911
2306,2316,1259,1420,+001.5069,-000.1162
2346,2340,1415,1399,+001.4974,-000.0729
2415,2411,1349,1366,+001.6773,-000.1505
2388,2427,1251,1375,+001.7509,-000.1420
2437,2473,1110,1267,+001.9481,-000.0965
2448,2527,1110,1290,+002.0413,-000.0843
2553,2657,1180,1297,+002.3799,-000.0589
2618,2676,1264,1247,+002.4299,+000.0103
2622,2706,1181,1240,+002.5749,-000.0097
2613,2738,1211,1194,+002.5961,+000.0173
2721,2790,1247,1178,+003.3426,-000.1037
2705,2801,1206,1181,+002.9904,-000.0395
2702,2775,1221,1176,+002.9865,+000.0176
2767,2845,1307,1194,+007.4836,-000.0802
3413,2828,1252,1190,+003.3994,-000.1619
3423,2798,1122,1034,+003.2242,-000.0096
3417,3420,1246,1153,+014.2345,-000.1502
3410,2875,1219,1184,+015.9532,-000.0440
3413,2868,1149,1129,+009.9738,-000.1562
3417,3420,1255,1162,+015.9838,-000.0402
3420,2891,1203,1184,+007.9166,-000.1211
3422,3412,1194,1192,+011.9355,-000.1345
3420,3417,1232,1152,+016.1660,-000.1062
3412,3417,1231,1160,+018.0882,-000.0013
2722,2854,1179,1177,+009.4031,+000.0090
3422,3417,1230,1165,+015.9866,-000.0366
2780,2900,1160,1208,+005.7595,-000.1592
3415,2865,1249,1153,+014.2224,-000.1370
3421,3420,1242,1155,+012.2949,-000.1755
2775,2820,1203,1167,+003.6300,-000.1883
3418,2801,1237,1139,+004.2985,-000.4622
2737,2786,1288,1153,+003.4045,-000.0737
3420,2839,1201,1177,+005.5331,-000.1743
2676,2788,1227,1206,+002.7200,+000.0350
2629,2711,1276,1207,+002.5472,+000.0368
2590,2685,1265,1272,+002.3983,+000.0205
2515,2609,1176,1290,+002.2851,-000.0403
2478,2522,1283,1352,+001.8900,-000.0686
2373,2343,1270,1279,+001.6222,-000.0516
2372,2378,1408,1372,+001.5418,-000.0361
2360,2371,1391,1392,+001.5093,-000.0157
2239,2270,1290,1272,+001.4543,-000.0440
2330,2404,1438,1439,+001.4147,-000.0534
2238,2262,1491,1483,+001.1520,-000.0026
2074,2094,1361,1410,+000.9988,-000.0846
2124,2129,1481,1488,+000.9042,-000.0550
2114,2113,1472,1547,+000.8919,-000.0801
2068,2082,1516,1572,+000.8099,-000.0690
1942,1978,1397,1553,+000.7017,-000.0987
2017,2053,1615,1669,+000.6139,-000.0657
1986,1992,1618,1715,+000.4863,-000.0906
1936,1963,1636,1704,+000.3711,-000.1342
1859,1883,1562,1731,+000.3137,-000.1833
1827,1805,1667,1822,+000.0681,-000.1795
1844,1734,1788,1803,-000.0514,-000.1277
1886,1772,1907,1939,-000.1900,-000.1638
1794,1654,1861,1910,-000.2796,-000.1641
1774,1632,1976,2037,-000.4837,-000.1923
1755,1650,1973,2098,-000.5558,-000.1767
1614,1521,1999,2049,-000.6666,-000.1498
1678,1587,2110,2141,-000.7589,-000.1502
1664,1597,2113,2164,-000.7939,-000.1723
1670,1579,2156,2182,-000.8901,-000.1326
1545,1442,2107,2146,-000.9578,-000.1263
1620,1531,2231,2217,-001.0270,-000.1493
1525,1427,2176,2208,-001.1350,-000.1282
1504,1411,2231,2241,-001.2143,-000.1267
1450,1376,2141,2240,-001.1997,-000.1879
1478,1379,2204,2257,-001.2467,-000.1665
1549,1464,2215,2354,-001.2809,-000.1990
1478,1375,2218,2286,-001.3143,-000.1885
1561,1433,2328,2319,-001.3438,-000.1559
1489,1351,2271,2289,-001.3708,-000.1535
1465,1324,2274,2282,-001.3584,-000.1710
1549,1449,2264,2378,-001.3956,-000.1853
1415,1312,2273,2326,-001.4433,-000.1783
1466,1376,2309,2455,-001.5839,-000.2055
1383,1275,2288,2392,-001.6075,-000.1934
1507,1406,2369,2473,-001.6371,-000.2081
1493,1386,2349,2463,-001.6355,-000.1996
1394,1285,2292,2396,-001.6168,-000.1988
1443,1366,2276,2471,-001.6289,-000.2294
1483,1363,2337,2455,-001.6048,-000.2283
1397,1301,2301,2413,-001.5919,-000.2134
1404,1289,2287,2408,-001.5954,-000.2113
1393,1267,2330,2409,-001.6597,-000.1927
1309,1160,2340,2488,-001.8799,-000.2660
1376,1216,2458,2545,-002.0108,-000.2585
1386,1220,2469,2605,-002.1188,-000.2732
1256,1099,2423,2560,-002.0975,-000.2667
1248,1106,2377,2568,-002.0661,-000.3017
1270,1114,2421,2516,-002.0309,-000.2417
1382,1250,2412,2604,-002.0366,-000.2665
1396,1265,2430,2549,-001.9397,-000.2454
1456,1330,2414,2535,-001.8692,-000.2285
1363,1228,2344,2445,-001.7569,-000.2192
1395,1294,2253,2396,-001.5490,-000.2145
1445,1350,2286,2341,-001.4245,-000.2482
1476,1310,2262,2276,-001.3582,-000.1911
1492,1342,2231,2249,-001.2642,-000.1785
1585,1465,2114,2170,-000.9747,-000.1442
1597,1526,1995,2156,-000.7983,-000.2165
1676,1539,1956,2048,-000.6085,-000.2060
1841,1719,1973,2048,-000.4071,-000.2085
1778,1619,1874,1893,-000.2768,-000.1924
1784,1648,1848,1944,-000.2978,-000.1940
1850,1722,1920,1983,-000.2592,-000.2170
1806,1688,1881,1956,-000.2608,-000.2023
1807,1677,1850,1882,-000.2003,-000.1744
1776,1651,1817,1851,-000.1753,-000.1948
1804,1667,1820,1884,-000.1757,-000.1584
1829,1778,1736,1875,-000.0349,-000.1824
1785,1732,1715,1820,-000.0121,-000.1674
1812,1730,1718,1836,-000.0144,-000.1807
1822,1753,1706,1872,-000.0436,-000.1798
1849,1781,1745,1868,-000.0298,-000.1687
1826,1760,1722,1860,-000.0416,-000.1727
1861,1820,1809,1946,-000.0577,-000.1946
1837,1755,1736,1860,-000.0269,-000.1854
1806,1742,1735,1835,-000.0155,-000.2003
1869,1783,1826,1893,-000.0450,-000.1696
1826,1732,1783,1840,-000.0440,-000.1568
1824,1744,1741,1855,-000.0322,-000.1863
1860,1774,1748,1858,-000.0191,-000.1675
1847,1770,1759,1862,-000.0392,-000.1534
1849,1771,1757,1854,-000.0283,-000.1582
1858,1779,1771,1859,-000.0253,-000.1767
1866,1738,1732,1859,-000.0304,-000.2240
1939,1686,1671,1907,-000.0088,-000.3822
1926,1663,1691,1896,-000.0045,-000.3824
1975,1630,1656,1938,-000.0209,-000.4934
1960,1625,1615,1982,-000.0160,-000.5441
2009,1633,1545,2105,-000.0428,-000.7240
1943,1614,1436,2123,-000.0449,-000.7554
2117,1550,1522,2181,-000.0638,-000.9602
2106,1547,1510,2168,-000.0667,-000.9773
2162,1433,1474,2206,-000.0533,-001.1515
2211,1466,1459,2207,-000.0382,-001.1636
2219,1482,1474,2192,-000.0133,-001.1592
2164,1433,1278,2242,+000.0501,-001.3038
2210,1382,1208,2271,+000.0695,-001.4656
2248,1390,1291,2292,+000.0366,-001.4561
2369,1235,1179,2345,+000.0688,-001.8215
2428,1292,1192,2380,+000.0653,-001.8551
2409,1249,1202,2365,+000.0683,-001.8713
2426,1261,1148,2506,+000.0297,-002.0896
2449,1277,1104,2550,+000.0145,-002.1118
2439,1224,1074,2535,+000.0327,-002.1924
2449,1235,1115,2528,+000.0275,-002.1839
2466,1220,1146,2509,+000.0322,-002.1758
2474,1254,1085,2551,+000.0359,-002.1959
2548,1233,1122,2628,-000.0172,-002.3486
2488,1144,1075,2605,-000.0304,-002.4097
2563,1230,1129,2669,-000.0532,-002.4445
2527,1147,1105,2616,-000.0332,-002.4843
2564,1165,1122,2627,-000.0589,-002.4365
2562,1170,1124,2622,-000.0594,-002.4335
2561,1139,1115,2613,-000.0292,-002.4862
2522,1157,1152,2597,-000.0435,-002.3795
2470,1292,1143,2541,+000.0313,-002.1268
2418,1257,1139,2523,+000.0143,-002.0878
2447,1267,1163,2416,+000.0793,-001.9529
2440,1277,1170,2387,+000.0808,-001.8766
2413,1253,1200,2374,+000.0535,-001.8454
2246,1408,1195,2337,+000.0517,-001.5261
2204,1432,1340,2231,+000.0504,-001.3449
2221,1440,1362,2244,+000.0137,-001.2975
2196,1447,1469,2174,+000.0104,-001.1675
2205,1464,1519,2205,-000.0282,-001.1913
2200,1439,1500,2210,-000.0496,-001.1774
2176,1521,1510,2217,-000.0588,-001.0885
2044,1506,1477,2132,-000.0450,-000.9386
2009,1518,1408,2126,-000.0235,-000.9339
1958,1624,1524,2110,-000.0329,-000.7414
2001,1650,1538,2116,-000.0362,-000.7246
1971,1628,1545,2097,-000.0292,-000.7493
1980,1633,1632,2005,-000.0160,-000.5841
1994,1661,1619,2034,-000.0376,-000.6026
1993,1649,1699,1953,-000.0046,-000.5537
1958,1613,1619,1932,+000.0146,-000.5244
1932,1696,1693,1911,+000.0081,-000.4045
1848,1721,1738,1870,-000.0765,-000.2422
1862,1736,1761,1865,-000.0407,-000.2458
1806,1739,1876,1788,-000.1289,-000.0139
1623,1776,1926,1796,-000.2549,+000.1163
1664,1792,2006,1806,-000.2694,+000.1614
1595,1795,1904,1821,-000.2984,+000.2040
1611,1880,2018,1783,-000.2566,+000.2978
1579,1988,2086,1760,-000.2335,+000.5091
1510,1996,2035,1709,-000.1865,+000.5832
1551,2036,2090,1714,-000.2058,+000.6045
1513,2066,2107,1634,-000.1198,+000.6920
1503,2080,2078,1624,-000.1327,+000.7686
1493,2128,2201,1554,-000.1063,+000.9142
1426,2207,2268,1511,-000.1103,+001.1832
1409,2221,2213,1499,-000.1106,+001.1651
1394,2247,2328,1475,-000.1212,+001.3020
1426,2322,2356,1477,-000.0847,+001.3420
1363,2304,2373,1438,-000.1107,+001.4528
1327,2311,2428,1394,-000.1366,+001.5629
1338,2369,2405,1439,-000.1623,+001.5102
1259,2326,2505,1302,-000.1711,+001.7611
1245,2321,2511,1316,-000.1876,+001.7461
1171,2368,2452,1308,-000.1857,+001.7309
1211,2415,2523,1283,-000.1532,+001.8699
1194,2432,2525,1299,-000.1882,+001.9455
1121,2468,2583,1251,-000.2238,+002.1315
1049,2427,2506,1240,-000.2211,+002.0419
1083,2449,2614,1210,-000.2209,+002.1720
1081,2462,2639,1248,-000.2579,+002.1441
1088,2477,2626,1246,-000.2655,+002.2307
1071,2462,2660,1243,-000.2781,+002.2518
1090,2496,2628,1272,-000.2800,+002.2687
1088,2467,2630,1242,-000.2368,+002.1270
1182,2449,2525,1314,-000.2081,+001.9820
1130,2407,2514,1282,-000.1888,+001.9157
1233,2316,2460,1341,-000.1967,+001.7044
1343,2335,2465,1384,-000.1746,+001.6356
